# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
376.533944;-0.010712;51.741521;0.409298;-0.114019;2.850000;0.000000
376.733909;0.173771;51.819073;0.386177;-0.117541;2.850000;0.000000
376.933874;0.360137;51.892306;0.362275;-0.121188;2.850000;0.000000
377.133839;0.548264;51.961007;0.337613;-0.125082;2.850000;0.000000
377.333804;0.738027;52.024965;0.312151;-0.129212;2.850000;0.000000
377.533769;0.929302;52.083968;0.285850;-0.133566;2.850000;0.000000
377.733734;1.121963;52.137803;0.258673;-0.138126;2.850000;0.000000
377.933698;1.315886;52.186259;0.230588;-0.142871;2.850000;0.000000
378.133663;1.510947;52.229123;0.201562;-0.147772;2.850000;0.000000
378.333628;1.707021;52.266182;0.171570;-0.152795;2.850000;0.000000
378.533593;1.903982;52.297225;0.140869;-0.157899;2.850000;0.000000
378.733558;2.101749;52.322158;0.110932;-0.145252;2.850000;0.000000
378.933523;2.300183;52.341358;0.083289;-0.132021;2.850000;0.000000
379.133488;2.499186;52.355337;0.058278;-0.118699;2.850000;0.000000
379.333453;2.698661;52.364606;0.035901;-0.105401;2.850000;0.000000
379.533418;2.898511;52.369679;0.016150;-0.092201;2.850000;0.000000
379.733383;3.098640;52.371066;-0.000995;-0.079140;2.850000;0.000000
379.933348;3.298951;52.369281;-0.015555;-0.066232;2.850000;0.000000
380.133313;3.499346;52.364833;-0.027550;-0.053467;2.850000;0.000000
380.333278;3.699728;52.358236;-0.032910;-0.040817;2.850000;0.000000
